F
1	12
1986	2009
1	7
1
0.1289	0.3259	0.2436	0.4444	0.786	0.4952	0.4952
0.2018	0.4811	0.2	0.2215	0.3698	0.2652	0.2652
0.3562	0.6017	0.4157	0.3084	0.5233	0.4189	0.4189
0.0923	0.4067	0.2286	0.4824	0.356	0.3582	0.3582
0.4827	0.403	0.2871	0.5135	0.5022	0.4975	0.4975
0.2683	0.5471	0.258	0.4489	0.9345	0.4177	0.4177
0.1213	0.1564	0.2957	0.6987	0.8985	0.2563	0.2563
0.1455	0.291	0.1798	0.3954	0.5003	0.3666	0.3666
0.035	0.1734	0.5659	0.5503	1.2128	1.3207	1.3207
0.0672	0.04	0.1462	0.3902	0.4999	0.3844	0.3844
0.0274	0.285	0.0525	0.2372	0.6386	0.6601	0.6601
0.014	0.201	0.3203	0.1454	0.5519	1.0885	1.0885
0.0215	0.2054	0.3689	0.5139	0.7728	1.6881	1.6881
0.0112	0.0864	0.3613	0.376	0.5304	1.1996	1.1996
0.0032	0.088	0.3213	0.3295	0.343	0.1749	0.1749
0.0148	0.1442	0.3232	0.2093	0.2317	0.2504	0.2504
0.0138	0.0712	0.2139	0.1434	0.2121	0.1231	0.1231
0.0528	0.1424	0.1723	0.1797	0.1926	0.0998	0.0998
0.0178	0.1292	0.1724	0.2354	0.2915	0.392	0.392
0.0616	0.1082	0.3361	0.1977	0.2277	0.2146	0.2146
0.045	0.3061	0.3612	0.3603	0.3336	0.2456	0.2456
0.0294	0.1046	0.2781	0.4124	0.3615	0.262	0.262
0.0043	0.1403	0.1902	0.2874	0.4284	0.2545	0.2545
0.0197	0.0707	0.098	0.1249	0.2239	0.254	0.254
