N
1	13
1986	2010
1	7
1
9260	7757	3415	1968	1017	569	544
12217	6665	4585	2191	1033	379	335
10978	8174	3373	3073	1438	584	416
9528	6294	3667	1822	1849	697	922
12209	7113	3432	2389	921	1060	1558
4781	6169	3892	2108	1170	456	189
10278	2993	2922	2462	1102	376	330
4237	7454	2096	1780	1002	367	129
1285	2999	4562	1434	981	498	175
8650	1016	2064	2121	677	239	247
8092	6622	799	1460	1176	336	183
6501	6446	4077	621	943	508	190
3997	5249	4317	2423	439	445	196
1978	3203	3499	2444	1187	166	321
3075	1601	2405	1996	1374	572	1104
3008	2510	1200	1428	1176	798	585
2495	2427	1779	711	948	763	352
2771	2015	1850	1176	505	628	556
2881	2152	1431	1275	804	341	240
2276	2317	1549	986	825	492	233
2288	1752	1703	906	662	538	182
3015	1791	1056	971	517	388	267
1787	2397	1321	655	527	295	171
1587	1457	1706	894	402	281	137
0	1276	1114	1268	648	265	267
